isin,desc,coupon,maturity,price,ytm,volume
IN0020000000,5.06% GS 2027,5.06,2027-01-09,99.8496,5.5187,100000000
IN0020000001,5.78% GS 2027,5.78,2027-03-04,100.1088,5.569,500000000
IN0020000002,5.09% GS 2027,5.09,2027-04-28,99.717,5.5904,5000000
IN0020000003,5.54% GS 2027,5.54,2027-06-22,99.9205,5.6521,0
IN0020000004,5.74% GS 2027,5.74,2027-08-16,100.0342,5.7018,100000000
IN0020000005,5.71% GS 2027,5.71,2027-10-10,99.9754,5.735,25000000
IN0020000006,5.65% GS 2028,5.65,2028-03-11,99.7209,5.8534,500000000
IN0020000007,6.51% GS 2028,6.51,2028-08-11,100.9689,5.9503,0
IN0020000008,6.32% GS 2029,6.32,2029-01-12,100.5383,6.0514,25000000
IN0020000009,5.86% GS 2029,5.86,2029-06-14,99.3403,6.1195,25000000
IN0020000010,6.38% GS 2029,6.38,2029-11-15,100.3586,6.2428,100000000
IN0020000011,6.80% GS 2030,6.8,2030-04-17,101.6022,6.2896,0
IN0020000012,6.83% GS 2030,6.83,2030-09-17,101.5563,6.3775,0
IN0020000013,6.58% GS 2031,6.58,2031-02-18,100.4865,6.4416,25000000
IN0020000014,6.45% GS 2031,6.45,2031-07-21,99.8119,6.4934,500000000
IN0020000015,6.08% GS 2031,6.08,2031-12-22,97.9229,6.5486,25000000
IN0020000016,6.34% GS 2032,6.34,2032-05-23,98.7693,6.5992,500000000
IN0020000017,6.90% GS 2032,6.9,2032-10-23,101.3294,6.6254,0
IN0020000018,6.74% GS 2033,6.74,2033-03-26,100.3188,6.6774,5000000
IN0020000019,7.21% GS 2033,7.21,2033-08-26,102.8492,6.6842,5000000
IN0020000020,6.67% GS 2034,6.67,2034-01-27,99.6471,6.7246,0
IN0020000021,6.55% GS 2034,6.55,2034-06-29,98.6608,6.7696,500000000
IN0020000022,7.47% GS 2034,7.47,2034-11-29,104.2536,6.7781,25000000
IN0020000023,6.76% GS 2035,6.76,2035-05-02,99.55,6.8259,25000000
IN0020000024,6.89% GS 2035,6.89,2035-10-02,100.2122,6.8538,5000000
IN0020000025,6.86% GS 2036,6.86,2036-03-04,99.9877,6.8577,100000000
IN0020000026,6.90% GS 2036,6.9,2036-08-04,99.9168,6.9045,0
IN0020000027,6.92% GS 2037,6.92,2037-01-04,99.9476,6.9192,25000000
IN0020000028,6.57% GS 2037,6.57,2037-06-07,97.3331,6.9206,100000000
IN0020000029,7.56% GS 2037,7.56,2037-11-07,104.7658,6.9316,5000000
IN0020000030,7.48% GS 2038,7.48,2038-04-10,104.0243,6.9627,500000000
IN0020000031,7.36% GS 2038,7.36,2038-09-10,103.0545,6.9745,500000000
IN0020000032,6.64% GS 2039,6.64,2039-02-10,97.0102,6.9974,100000000
IN0020000033,7.19% GS 2039,7.19,2039-07-14,101.4117,7.016,0
IN0020000034,7.25% GS 2039,7.25,2039-12-14,102.0452,7.0044,5000000
IN0020000035,7.21% GS 2040,7.21,2040-05-16,101.6531,7.0145,500000000
IN0020000036,7.05% GS 2040,7.05,2040-10-16,100.1241,7.0307,0
IN0020000037,7.46% GS 2041,7.46,2041-03-18,103.6609,7.0492,100000000
IN0020000038,7.63% GS 2041,7.63,2041-08-19,105.3338,7.0402,100000000
IN0020000039,7.34% GS 2042,7.34,2042-01-19,102.8406,7.0278,500000000
IN0020000040,6.89% GS 2042,6.89,2042-06-22,98.3413,7.0607,500000000
IN0020000041,6.68% GS 2042,6.68,2042-11-22,96.2774,7.0642,0
IN0020000042,6.71% GS 2043,6.71,2043-04-24,96.3528,7.0829,500000000
IN0020000043,6.85% GS 2043,6.85,2043-09-25,97.7591,7.0746,100000000
IN0020000044,7.31% GS 2044,7.31,2044-02-25,102.4593,7.0562,25000000
IN0020000045,7.05% GS 2044,7.05,2044-07-28,99.6769,7.0769,100000000
IN0020000046,7.08% GS 2044,7.08,2044-12-28,99.8531,7.0886,0
IN0020000047,7.35% GS 2045,7.35,2045-05-31,102.706,7.0804,100000000
IN0020000048,7.41% GS 2045,7.41,2045-10-31,103.2832,7.0875,500000000
IN0020000049,7.00% GS 2046,7.0,2046-04-02,98.9534,7.0952,0
IN0020000050,6.85% GS 2046,6.85,2046-09-03,97.2312,7.1067,500000000
IN0020000051,7.91% GS 2047,7.91,2047-02-03,108.4157,7.1136,25000000
IN0020000052,7.26% GS 2047,7.26,2047-07-07,101.6599,7.1003,5000000
IN0020000053,7.23% GS 2047,7.23,2047-12-07,101.2734,7.1069,5000000
IN0020000054,7.01% GS 2048,7.01,2048-05-08,98.5029,7.1415,25000000
IN0020000055,6.99% GS 2048,6.99,2048-10-09,98.6008,7.1116,100000000
IN0020000056,6.96% GS 2049,6.96,2049-03-11,97.9554,7.1398,500000000
IN0020000057,7.50% GS 2049,7.5,2049-08-12,104.3357,7.1072,25000000
IN0020000058,7.25% GS 2050,7.25,2050-01-12,101.6063,7.1017,25000000
IN0020000059,7.51% GS 2050,7.51,2050-06-14,104.2879,7.1268,500000000
IN0020000060,6.86% GS 2050,6.86,2050-11-15,96.8497,7.1298,500000000
IN0020000061,6.63% GS 2051,6.63,2051-04-17,94.1777,7.1311,25000000
IN0020000062,6.77% GS 2051,6.77,2051-09-18,95.9297,7.1166,5000000
IN0020000063,7.05% GS 2052,7.05,2052-02-18,98.9155,7.1368,500000000
IN0020000064,7.37% GS 2052,7.37,2052-07-20,102.6214,7.1406,100000000
IN0020000065,7.18% GS 2052,7.18,2052-12-21,100.3278,7.1463,500000000
IN0020000066,7.42% GS 2053,7.42,2053-05-23,103.2659,7.139,500000000
IN0020000067,7.70% GS 2053,7.7,2053-10-24,106.7681,7.1273,500000000
IN0020000068,7.57% GS 2054,7.57,2054-03-26,105.0086,7.1474,0
IN0020000069,7.07% GS 2054,7.07,2054-08-26,98.9886,7.1485,5000000
IN0020000070,7.19% GS 2055,7.19,2055-01-27,100.8003,7.1184,500000000
IN0020000071,7.22% GS 2055,7.22,2055-06-29,100.8805,7.1421,0
IN0020000072,7.41% GS 2055,7.41,2055-11-30,103.3403,7.1309,5000000
IN0020000073,7.06% GS 2056,7.06,2056-05-01,98.9385,7.1411,0
IN0020000074,8.00% GS 2056,8.0,2056-10-01,110.4383,7.1456,5000000
IN0020000075,7.35% GS 2057,7.35,2057-03-04,102.4115,7.1497,5000000
IN0020000076,7.00% GS 2057,7.0,2057-08-04,98.2241,7.1366,25000000
IN0020000077,6.96% GS 2058,6.96,2058-01-05,97.228,7.1775,0
IN0020000078,7.09% GS 2058,7.09,2058-06-07,98.8342,7.1778,0
IN0020000079,7.59% GS 2058,7.59,2058-11-07,105.166,7.1706,0
IN0020000080,7.13% GS 2059,7.13,2059-04-10,99.4398,7.1699,100000000
IN0020000081,7.62% GS 2059,7.62,2059-09-10,106.0126,7.1387,5000000
IN0020000082,7.14% GS 2060,7.14,2060-02-11,99.4054,7.1807,25000000
IN0020000083,7.14% GS 2060,7.14,2060-07-13,99.4994,7.1738,25000000
IN0020000084,6.98% GS 2060,6.98,2060-12-14,97.5813,7.1646,500000000
IN0020000085,7.26% GS 2061,7.26,2061-05-16,101.4967,7.1374,500000000
IN0020000086,7.93% GS 2061,7.93,2061-10-16,109.9614,7.1464,5000000
IN0020000087,7.78% GS 2062,7.78,2062-03-19,107.8152,7.1655,100000000
IN0020000088,6.67% GS 2062,6.67,2062-08-19,93.3925,7.1796,0
IN0020000089,7.41% GS 2063,7.41,2063-01-20,103.0611,7.1663,25000000
IN0020000090,8.06% GS 2063,8.06,2063-06-22,111.7847,7.143,25000000
IN0020000091,7.43% GS 2063,7.43,2063-11-22,103.1899,7.1775,25000000
IN0020000092,7.39% GS 2064,7.39,2064-04-24,102.7056,7.1761,100000000
IN0020000093,6.70% GS 2064,6.7,2064-09-24,93.7878,7.1745,5000000
IN0020000094,7.47% GS 2065,7.47,2065-02-25,103.7493,7.1756,500000000
IN0020000095,7.51% GS 2065,7.51,2065-07-28,104.4796,7.1614,500000000
