tenor_years,our_zcy_semi,fbil_zcy_semi,diff_bps,segment
0.25,5.327209768921177,5.18,14.720976892117754,<=1y
0.5,5.590000000000002,5.59,1.7763568394002505e-13,<=1y
1.0,5.889999999999998,5.89,-1.7763568394002505e-13,<=1y
2.0,6.207283795675366,6.24,-3.271620432463429,1-14y
3.0,6.397573574510505,6.4,-0.242642548949501,1-14y
5.0,6.674239913379884,6.7,-2.576008662011642,1-14y
7.0,6.959155763292956,6.94,1.915576329295554,1-14y
10.0,7.15373447240765,7.15,0.37344724076495694,1-14y
14.0,7.366690751661908,7.25,11.669075166190801,1-14y
20.0,7.99672090480842,7.81,18.67209048084204,>14y
30.0,8.11037519589009,8.2,-8.962480410990992,>14y
40.0,8.505695659577684,8.39,11.569565957768368,>14y
