tenor_years,our_zcy_semi,fbil_zcy_semi,diff_bps,segment
0.25,5.484650628054077,5.489,-0.4349371945922442,<=1y
0.5,5.572200000000002,5.5738,-0.15999999999980474,<=1y
1.0,5.728299999999999,5.7316,-0.3300000000001191,<=1y
2.0,5.988748243799442,6.0052,-1.6451756200558165,1-14y
3.0,6.224340724602673,6.231,-0.6659275397327136,1-14y
5.0,6.562107031791559,6.5718,-0.9692968208440789,1-14y
7.0,6.760019631078757,6.805,-4.498036892124269,1-14y
10.0,7.0320006118547305,7.0244,0.7600611854730488,1-14y
14.0,7.166599572026695,7.1757,-0.9100427973304903,1-14y
20.0,7.282742898091352,7.2634,1.9342898091352367,>14y
30.0,7.367205294960695,7.3126,5.460529496069544,>14y
40.0,7.308670392811536,7.3663,-5.762960718846344,>14y
