tenor_years,our_zcy_semi,fbil_zcy_semi,diff_bps,segment
0.25,5.484650628054073,5.489,-0.4349371945926883,<=1y
0.5,5.572200000000001,5.5738,-0.15999999999989356,<=1y
1.0,5.728300000000001,5.7316,-0.32999999999994145,<=1y
2.0,5.98874824379944,6.0052,-1.6451756200559942,1-14y
3.0,6.224340724602674,6.231,-0.6659275397326248,1-14y
5.0,6.562107031791543,6.5718,-0.9692968208456776,1-14y
7.0,6.760019631078784,6.805,-4.498036892121604,1-14y
10.0,7.032000611854732,7.0244,0.7600611854732264,1-14y
14.0,7.166599572026758,7.1757,-0.9100427973241842,1-14y
20.0,7.282742898091355,7.2634,1.9342898091355032,>14y
30.0,7.367205294960729,7.3126,5.460529496072919,>14y
40.0,7.3086703928115115,7.3663,-5.762960718848831,>14y
