tenor_years,our_zcy_semi,fbil_zcy_semi,diff_bps,segment
0.25,5.3272097689212,5.18,14.720976892120063,<=1y
0.5,5.5900000000000025,5.59,2.6645352591003757e-13,<=1y
1.0,5.889999999999999,5.89,-8.881784197001252e-14,<=1y
2.0,6.207283795675359,6.24,-3.2716204324641396,1-14y
3.0,6.397573574510523,6.4,-0.24264254894772463,1-14y
5.0,6.674239913379871,6.7,-2.5760086620128853,1-14y
7.0,6.959155763292932,6.94,1.915576329293156,1-14y
10.0,7.153734472407679,7.15,0.37344724076788793,1-14y
14.0,7.366690751661914,7.25,11.669075166191423,1-14y
20.0,7.996720904808429,7.81,18.67209048084293,>14y
30.0,8.110375195890057,8.2,-8.96248041099419,>14y
40.0,8.505695659577716,8.39,11.569565957771566,>14y
