tenor_years,zcy_semi,zcy_annual,par_semi,par_annual
0.25,5.484650628054073,5.559854109333595,5.44755579784081,5.521745458267269
0.5,5.572200000000001,5.6498235320999735,5.572199999999972,5.6498235320999735
0.75,5.661315526432628,5.7414417601572065,5.647076573410023,5.726800257974896
1.0,5.728300000000001,5.810333552225,5.726095267902373,5.808065685445096
1.25,5.7892013266304145,5.87298845663109,5.777602575002456,5.861054303789115
1.5,5.866599080793332,5.952641542730253,5.861093066634158,5.946974096473534
1.75,5.926847987971141,6.0146668056524355,5.913255060713715,6.000671524246348
2.0,5.98874824379944,6.078411007618456,5.979120829374849,6.068495544105512
2.25,6.052842733985739,6.144434996891657,6.035399185707635,6.126464294034761
2.5,6.093557370266235,6.186385973828057,6.079413702465204,6.1718118798795185
2.75,6.140523915910256,6.234789000814911,6.119975655742146,6.21361091080932
3.0,6.224340724602674,6.321196768242543,6.202321329566824,6.298493304254826
3.25,6.286285932405565,6.385079409465444,6.2561279971951365,6.3539758409883795
3.5,6.31036818355782,6.409920050087958,6.28315083980695,6.381845800996366
3.75,6.355682938801344,6.456669702847773,6.322016748900985,6.421936488334468
4.0,6.417352695866806,6.520308734924685,6.381346867208716,6.483150836807794
4.25,6.461729918565731,6.566114802416956,6.4189010185207245,6.521906744234629
4.5,6.495651337839101,6.60113505359603,6.453154559346847,6.5572625687638775
4.75,6.52893226974957,6.635499661207023,6.480842202980587,6.585845492130438
5.0,6.562107031791543,6.669760153533288,6.513670202263279,6.619739951022918
5.25,6.597449641035307,6.706265495450303,6.542771725115607,6.649791379733028
5.5,6.635531598787489,6.745607297783729,6.578977332446523,6.687184689298653
5.75,6.663102712904611,6.774095057311413,6.6012472891406535,6.7101884535716305
6.0,6.680096430703669,6.791655651512407,6.619518169078679,6.729063221055598
6.25,6.711832044082221,6.824453767552141,6.644948638889889,6.755336994923611
6.5,6.746480202946845,6.860267690768729,6.67679894852668,6.788248059024271
6.75,6.754786506359147,6.868854358225396,6.683188884074079,6.794851418224601
7.0,6.760019631078784,6.8742642946101995,6.691438900141998,6.803377286527845
7.25,6.7847553968880066,6.899837661377006,6.710509526805664,6.823086872079043
7.5,6.820145365744307,6.936431322768999,6.74157970438281,6.855201946659184
7.75,6.850161613453579,6.9674733987796555,6.764315284901161,6.878705188085021
8.0,6.861782554727045,6.979492704297918,6.776894939052334,6.891710701589693
8.25,6.874850594876693,6.993009521631399,6.7867509148744025,6.901900884825785
8.5,6.905318555785934,7.024527116678159,6.812943735648899,6.928984241511715
8.75,6.937718352266135,7.05804819210456,6.836631654804782,6.953480485763497
9.0,6.9559459320809465,7.076908891606015,6.8534641777454315,6.9708891058345435
9.25,6.953185756488381,7.074052736898984,6.851682742786215,6.969046633805687
9.5,6.961042794445136,7.082183086410376,6.860932644043337,6.97861363590857
9.75,7.0004137375108995,7.122928218751734,6.888592489853296,7.0072242560814235
10.0,7.032000611854732,7.155623193367533,6.913826710788945,7.0333292102559675
10.25,7.037866681326304,7.161695599886619,6.91812304143952,7.037774107480743
10.5,7.031435856331141,7.155038581835371,6.917276051139258,7.036897821058408
10.75,7.029549314121746,7.153085723020913,6.9162707268751085,7.035857728793671
11.0,7.043866728717907,7.167906874947749,6.929046667525595,7.049075886827461
11.25,7.069395640431313,7.194336527233669,6.945922979393285,7.066537594482458
11.5,7.094861291374874,7.220703933234485,6.965613847361466,7.086913288037833
11.75,7.10718787329628,7.2334681719620875,6.9737061611253575,7.095287605179634
12.0,7.1109003692432875,7.237312629396553,6.979290163325184,7.101066391284894
12.25,7.11854009788586,7.245224130698857,6.984313071388655,7.106264644086568
12.5,7.139697717354116,7.267135926092094,7.000558241768492,7.123077781009468
12.75,7.163444907995989,7.291732265370721,7.015267037469354,7.138301966486882
13.0,7.158754914469323,7.286874344282923,7.015459900545315,7.138501594585733
13.25,7.142535927596842,7.270075476289395,7.006015255038715,7.128725879423303
13.5,7.14648550858134,7.274166146392247,7.011295761365739,7.134191431999093
13.75,7.158723268288579,7.286841565368429,7.018545472456193,7.141695423828542
14.0,7.166599572026758,7.294999945591174,7.025915917924104,7.149324654138445
14.25,7.17021342384417,7.298743325202883,7.0280560720386465,7.151540002417955
14.5,7.170661853705085,7.299207832255528,7.031029017482135,7.154617440093802
14.75,7.169041891573776,7.297529795681634,7.030127184912279,7.153683905502395
15.0,7.166450567414514,7.2948456017524865,7.031278943994958,7.154876152965639
15.25,7.16398491119157,7.29229161071101,7.029848450130206,7.153395373209692
15.5,7.162688341833898,7.290948602539515,7.0316093208195065,7.155218144921083
15.75,7.162919458657178,7.291187996585213,7.031590719985177,7.155198890118619
16.0,7.164563920603935,7.292891361034992,7.034834617158434,7.158556862385357
16.25,7.167497980280231,7.295930548523533,7.036196089548991,7.159966228075465
16.5,7.171597890292135,7.30017743104221,7.040631470832393,7.164557699602603
16.75,7.176739903245711,7.305503892342813,7.043076636585933,7.167088957857981
17.0,7.1828002717470225,7.311781821106544,7.048415269048227,7.172615663560622
17.25,7.189655248402137,7.318883104879337,7.051657743690173,7.175972436025546
17.5,7.197181085817119,7.326679624772248,7.05762197813991,7.182147048105736
17.75,7.205254036598034,7.335043250927797,7.061387308153427,7.186045284942821
18.0,7.213750353350949,7.343845838752139,7.067711814495333,7.1925931902272255
18.25,7.222546288681926,7.352959225912281,7.071738929552829,7.196762658272227
18.5,7.231518095197031,7.3622552300999455,7.078171940637411,7.203423235690498
18.75,7.240542025502332,7.371605647560009,7.082214115368986,7.207608507308816
19.0,7.249494332203892,7.380882252385534,7.088518175215362,7.2141359000162275
19.25,7.258253171553851,7.389958769309768,7.092344380475887,7.218097752504038
19.5,7.266739106994191,7.398752850116974,7.098318606162279,7.224283923748787
19.75,7.27491435815364,7.407225305449816,7.10179118641989,7.227879781558655
20.0,7.282742898091355,7.415338758390622,7.107361159678118,7.233647616313399
20.25,7.290188699866491,7.423055828065661,7.110427135885465,7.236822571022294
20.5,7.2972157365382,7.430339130302155,7.115543910729214,7.242121323592987
20.75,7.30378798116564,7.4371512783501625,7.1181550798733575,7.244825409226152
21.0,7.309869406807963,7.4434548836694425,7.122773425348539,7.249608178520672
21.25,7.315423986524325,7.449212556780882,7.1248852968712155,7.251795273105155
21.5,7.3204156933738815,7.454386908183386,7.128963418529455,7.256018717086299
21.75,7.324808500415786,7.458940549335202,7.130534902841965,7.2576462228435945
22.0,7.3285663807091925,7.462836093700331,7.134034121637973,7.261270228759709
22.25,7.331653307313258,7.466036157859834,7.135027178429436,7.262298710521753
22.5,7.3340332577025595,7.468503367265256,7.137911570797965,7.265286024779272
22.75,7.335694226319983,7.470225250775142,7.138300213338192,7.2656885381775504
23.0,7.336704438517086,7.471272518562477,7.140594973021153,7.268065214442965
