tenor_years,zcy_semi,zcy_annual,par_semi,par_annual
0.25,5.327209768921177,5.3981576787263785,5.292200535782507,5.362219002059843
0.5,5.590000000000002,5.668120249999986,5.58999999999999,5.668120249999986
0.75,5.358495489504643,5.430279174282249,5.346341997178685,5.417800429055686
1.0,5.889999999999998,5.976730249999984,5.885643475896315,5.972245473709714
1.25,6.099352226900307,6.1923574708697915,6.074255725854896,6.1664971824126
1.5,6.0140634431232165,6.104485840867979,6.007396789356936,6.097618829818874
1.75,6.1833728864953645,6.278958137128998,6.161737132661949,6.256654643891979
2.0,6.207283795675366,6.303609725975479,6.193281334883963,6.289173169116502
2.25,6.287760773001633,6.386600611847881,6.264805572955126,6.362925045122481
2.5,6.38549805964793,6.487434523322344,6.362784673439621,6.463997245441022
2.75,6.399088567034529,6.501459403256438,6.37194513062375,6.473449342492965
3.0,6.397573574510505,6.499895943613687,6.377379329252528,6.479056747025469
3.25,6.4995057725504735,6.605114710769033,6.467211538648103,6.571773601362163
3.5,6.575277542587023,6.683363229492167,6.5404727779372145,6.647417238334574
3.75,6.470690842395929,6.575365442340608,6.445261816682099,6.549115316396059
4.0,6.5239031422709015,6.630306422795229,6.49876061485824,6.604345338681306
4.25,6.650234779804807,6.760798836371107,6.60564862994922,6.71473511450511
4.5,6.634985300581398,6.745042875428742,6.597998837476374,6.706832809124741
4.75,6.643454001690682,6.75379270437213,6.603850607298628,6.71287771440745
5.0,6.674239913379884,6.785603609433277,6.634699390595701,6.744747480604607
5.25,6.712982162981971,6.825642486783257,6.66585831421637,6.776942481879389
5.5,6.793172744723587,6.908540734572743,6.737242201357266,6.850718282556656
5.75,6.877031934346275,6.995265854911303,6.8048801515991935,6.9206461362932625
6.0,6.896450570915514,7.0153531471082164,6.825526396400738,6.941995922870636
6.25,6.876322061707567,6.994531574448404,6.808977021651491,6.924882441854963
6.5,6.899023657724047,7.018014976298614,6.831961520901575,6.948650766459297
6.75,6.953283340017525,7.074153713033948,6.873978958786198,6.992107925600788
7.0,6.959155763292956,7.080230385637387,6.882976525065766,7.001414939677275
7.25,6.953660455998362,7.07454394034166,6.878524278538372,6.996809519164504
7.5,6.989032637087361,7.111149080093027,6.909876427513524,7.029242408122283
7.75,7.079988824603194,7.205304428994452,6.978215559207689,7.099954290184618
8.0,7.157212086801264,7.285276298939913,7.039754448769055,7.163649805516492
8.25,7.130267293351374,7.257369072537956,7.02006494458607,7.143268224151611
8.5,7.032154280368923,7.155782264926214,6.952855194484964,7.0737106828736795
8.75,7.057251080293396,7.181763062319169,6.9714595582075045,7.092962679136816
9.0,7.0528201215098605,7.177175800675806,6.9710305681572065,7.092518736112674
9.25,7.049652955062147,7.173896972029192,6.969336106549469,7.090765220964612
9.5,7.077338293961731,7.202560087279686,6.991497794539618,7.113700398067224
9.75,7.117378464196684,7.244021154703217,7.019779033883195,7.142972278094573
10.0,7.15373447240765,7.2816742646619526,7.047457356116145,7.171623994081844
10.25,7.17470511872061,7.303396102572113,7.062300241302904,7.186990453048692
10.5,7.172556767271812,7.301170693721137,7.063634203258075,7.188371523651682
10.75,7.1582258976625,7.286326392667397,7.054757314282012,7.179181316190553
11.0,7.148131653792591,7.275871119142474,7.050693398573195,7.174974092074882
11.25,7.1484108702917375,7.276160315217983,7.051322957399277,7.175625846023137
11.5,7.155861544815987,7.2838774309374354,7.058499668939043,7.183055712880071
