tenor_years,zcy_semi,zcy_annual,par_semi,par_annual
0.25,5.3272097689212,5.398157678726423,5.292200535782552,5.362219002059887
0.5,5.5900000000000025,5.668120249999986,5.58999999999999,5.668120249999986
0.75,5.3584954895046435,5.430279174282249,5.346341997178685,5.417800429055686
1.0,5.889999999999999,5.976730249999984,5.885643475896315,5.972245473709714
1.25,6.099352226900287,6.1923574708697915,6.074255725854896,6.1664971824126
1.5,6.014063443123185,6.104485840867935,6.007396789356897,6.097618829818829
1.75,6.1833728864953414,6.278958137128954,6.161737132661907,6.256654643891979
2.0,6.207283795675359,6.303609725975479,6.193281334883963,6.289173169116502
2.25,6.287760773001646,6.386600611847881,6.264805572955125,6.362925045122481
2.5,6.385498059647957,6.4874345233223885,6.362784673439662,6.463997245441067
2.75,6.399088567034555,6.501459403256438,6.371945130623749,6.473449342492965
3.0,6.397573574510523,6.499895943613732,6.377379329252567,6.479056747025513
3.25,6.499505772550479,6.605114710769033,6.467211538648102,6.571773601362163
3.5,6.57527754258701,6.683363229492123,6.540472777937175,6.64741723833453
3.75,6.470690842395894,6.575365442340542,6.445261816682056,6.549115316396015
4.0,6.52390314227087,6.630306422795229,6.49876061485824,6.604345338681306
4.25,6.650234779804793,6.760798836371107,6.605648629949219,6.71473511450511
4.5,6.634985300581391,6.745042875428697,6.597998837476335,6.7068328091246965
4.75,6.643454001690675,6.75379270437213,6.603850607298625,6.71287771440745
5.0,6.674239913379871,6.785603609433233,6.634699390595662,6.744747480604563
5.25,6.712982162981932,6.825642486783212,6.665858314216331,6.7769424818793444
5.5,6.793172744723542,6.908540734572699,6.737242201357224,6.8507182825566115
5.75,6.877031934346246,6.995265854911303,6.804880151599191,6.9206461362932625
6.0,6.896450570915517,7.0153531471082164,6.825526396400734,6.941995922870636
6.25,6.876322061707595,6.994531574448404,6.808977021651488,6.924882441854963
6.5,6.8990236577240625,7.018014976298681,6.831961520901611,6.948650766459297
6.75,6.95328334001751,7.074153713033948,6.873978958786196,6.992107925600788
7.0,6.959155763292932,7.080230385637343,6.88297652506573,7.001414939677231
7.25,6.953660455998344,7.0745439403416155,6.878524278538335,6.9968095191644375
7.5,6.9890326370873535,7.111149080093027,6.909876427513523,7.029242408122283
7.75,7.0799888246032,7.205304428994452,6.978215559207684,7.099954290184618
8.0,7.157212086801264,7.285276298939913,7.039754448769051,7.163649805516448
8.25,7.130267293351358,7.257369072537956,7.020064944586066,7.143268224151567
8.5,7.032154280368923,7.155782264926214,6.952855194484959,7.073710682873635
8.75,7.057251080293382,7.181763062319169,6.9714595582075,7.092962679136816
9.0,7.052820121509871,7.177175800675806,6.971030568157202,7.092518736112674
9.25,7.0496529550621725,7.173896972029237,6.9693361065494965,7.090765220964612
9.5,7.077338293961745,7.202560087279686,6.9914977945396135,7.113700398067224
9.75,7.117378464196697,7.244021154703217,7.019779033883192,7.142972278094573
10.0,7.153734472407679,7.2816742646619526,7.047457356116142,7.171623994081844
10.25,7.174705118720649,7.303396102572157,7.062300241302932,7.186990453048692
10.5,7.1725567672718356,7.301170693721182,7.063634203258101,7.188371523651682
10.75,7.158225897662489,7.286326392667397,7.054757314282011,7.179181316190553
11.0,7.148131653792556,7.27587111914243,7.050693398573165,7.174974092074882
11.25,7.148410870291695,7.276160315217939,7.051322957399246,7.175625846023093
11.5,7.1558615448159495,7.283877430937391,7.058499668939009,7.1830557128800265
11.75,7.166942665354974,7.295355333276188,7.065951551261186,7.190770729573104
12.0,7.178113219898426,7.30692649339264,7.075299804616056,7.20044947292906
12.25,7.18583219643596,7.314922657324319,7.08048467191697,7.205817829890093
