strip_id,type,cashflow_date,t_years,cashflow,spot_rate,discount_factor,pv,normalized_value,price_per_100
CS-2027-03-10,coupon,2027-03-10,0.4849315068493151,1867500.0,5.802818036867707,0.9726420013058386,1816408.9374386535,1745268.0483150706,93.45478170361824
CS-2027-09-10,coupon,2027-09-10,0.989041095890411,1867500.0,6.186683707998553,0.9415182669263269,1758285.3634849156,1689420.923593046,90.46430648423271
CS-2028-03-10,coupon,2028-03-10,1.4876712328767123,1867500.0,6.718618727791181,0.9063689713625585,1692644.0540195778,1626350.500574229,87.0870415300792
CS-2028-09-10,coupon,2028-09-10,1.9917808219178081,1867500.0,6.530723248792025,0.8798541988353611,1643127.716325037,1578773.5038601947,84.53941118394617
CS-2029-03-10,coupon,2029-03-10,2.4876712328767123,1867500.0,7.023947059561841,0.8422028116588739,1572813.750772947,1511213.4325023463,80.9217366801792
CS-2029-09-10,coupon,2029-09-10,2.9917808219178084,1867500.0,7.072671414665033,0.812253061274967,1516882.5919310008,1457472.8554659153,78.04406187233816
CS-2030-03-10,coupon,2030-03-10,3.4876712328767123,1867500.0,7.144494321913797,0.7828383111239242,1461950.5460239286,1404692.2604280054,75.2177917230525
CS-2030-09-10,coupon,2030-09-10,3.9917808219178084,1867500.0,7.280092933526383,0.7516825284989685,1403767.1219718237,1348787.6296773462,72.22423719825147
CS-2031-03-10,coupon,2031-03-10,4.487671232876712,1867500.0,7.183666656809473,0.728531303896,1360532.21002578,1307246.0424081555,69.999788080758
CS-2031-09-10,coupon,2031-09-10,4.991780821917808,1867500.0,7.118520782891435,0.7052779079925611,1317106.4931761078,1265521.123238917,67.76552199405178
CS-2032-03-10,coupon,2032-03-10,5.49041095890411,1867500.0,7.326131212603437,0.673651236606272,1258043.684362213,1208771.5494276432,64.72672286091797
CS-2032-09-10,coupon,2032-09-10,5.994520547945205,1867500.0,7.390135093069272,0.6472551362928196,1208748.9670268407,1161407.4931609612,62.1904949483781
CS-2033-03-10,coupon,2033-03-10,6.49041095890411,1867500.0,7.447799983332448,0.6221278377419701,1161823.7369831293,1116320.1216076103,59.77617786386132
CS-2033-09-10,coupon,2033-09-10,6.994520547945205,1867500.0,7.372059718628865,0.6026828559074068,1125510.2334070823,1081428.8610509327,57.90783727180362
CS-2034-03-10,coupon,2034-03-10,7.49041095890411,1867500.0,7.504296778646058,0.5759042955769363,1075501.2719899286,1033378.5345568047,55.33486128818231
CS-2034-09-10,coupon,2034-09-10,7.994520547945205,1867500.0,7.570450386630467,0.5520880105485098,1031024.3596993419,990643.5907297105,53.046510882447684
CS-2035-03-10,coupon,2035-03-10,8.490410958904109,1867500.0,7.6278427459003595,0.5296227343717964,989070.4564393298,950332.8405717365,50.88797004400195
CS-2035-09-10,coupon,2035-09-10,8.994520547945205,1867500.0,7.700064183901834,0.5068277288125371,946500.783557413,909430.4378271216,48.697747674812405
CS-2036-03-10,coupon,2036-03-10,9.493150684931507,1867500.0,7.660431862305828,0.4898602799448379,914814.0727969847,878984.7586044908,47.06745695338639
CS-2036-09-10,coupon,2036-09-10,9.997260273972604,1867500.0,7.650062019950932,0.47211514946175187,881675.0416198216,847143.64008017,45.36244391326212
CS-2037-03-10,coupon,2037-03-10,10.493150684931507,1867500.0,7.649343679716392,0.454895233561251,849516.8486756362,816244.9445935797,43.7078952928289
CS-2037-09-10,coupon,2037-09-10,10.997260273972604,1867500.0,7.699818344633114,0.4356675704364712,813609.18779011,781743.6316229381,41.860435428269774
CS-2038-03-10,coupon,2038-03-10,11.493150684931507,1867500.0,7.690876535357605,0.4200623361644572,784466.4127871238,753742.2531868309,40.361030960472874
CS-2038-09-10,coupon,2038-09-10,11.997260273972604,1867500.0,7.659865112545106,0.40583333114055065,757893.7459049784,728210.3228422662,38.9938593222097
CS-2039-03-10,coupon,2039-03-10,12.493150684931507,1867500.0,7.709289254348928,0.3886663240988778,725834.3602546543,697406.5647947969,37.34439436652192
CS-2039-09-10,coupon,2039-09-10,12.997260273972604,1867500.0,7.749815438132446,0.372231861390591,695143.0011469286,667917.2536016854,35.76531478456147
CS-2040-03-10,coupon,2040-03-10,13.495890410958904,1867500.0,7.76001613223829,0.35790895349937285,668394.9706600788,642216.8278870421,34.38912063652167
CS-2040-09-10,coupon,2040-09-10,14.0,1867500.0,7.759999999999989,0.34443371284712204,643229.9587420004,618037.4207442749,33.09437326609236
PS-2040-09-10-7.4700,principal,2040-09-10,14.0,50000000.0,7.759999999999989,0.34443371284712204,17221685.6423561,16547186.633046182,33.09437326609236
