spline_variable,boundary,thinning_90day,time_convention,rmse_bps
logdf,natural,True,halfyear,9.294723564485945
logdf,natural,True,act365,9.343946073411686
zero,natural,True,act365,9.975153371876228
zero,natural,True,halfyear,10.03241647184006
zero,natural,False,act365,
zero,natural,False,halfyear,
zero,not-a-knot,True,act365,
zero,not-a-knot,True,halfyear,
zero,not-a-knot,False,act365,
zero,not-a-knot,False,halfyear,
logdf,natural,False,act365,
logdf,natural,False,halfyear,
logdf,not-a-knot,True,act365,
logdf,not-a-knot,True,halfyear,
logdf,not-a-knot,False,act365,
logdf,not-a-knot,False,halfyear,
