spline_variable,boundary,thinning_90day,time_convention,rmse_bps
zero,natural,True,act365,3.5463955481859686
zero,natural,False,act365,3.5463955481859686
logdf,natural,False,act365,3.568145811443381
logdf,natural,True,act365,3.568145811443381
zero,natural,True,halfyear,3.582631566092414
zero,natural,False,halfyear,3.582631566092414
logdf,natural,False,halfyear,3.6121418144557054
logdf,natural,True,halfyear,3.6121418144557054
logdf,not-a-knot,True,act365,3.7047165361254293
logdf,not-a-knot,False,act365,3.7047165361254293
logdf,not-a-knot,True,halfyear,3.720120275550471
logdf,not-a-knot,False,halfyear,3.720120275550471
zero,not-a-knot,False,act365,3.728016729708058
zero,not-a-knot,True,act365,3.728016729708058
zero,not-a-knot,False,halfyear,3.731920511854737
zero,not-a-knot,True,halfyear,3.731920511854737
