spline_variable,boundary,thinning_90day,time_convention,rmse_bps
logdf,natural,True,halfyear,9.294723564486004
logdf,natural,True,act365,9.343946073411587
zero,natural,True,act365,9.97515337187475
zero,natural,True,halfyear,10.032416471840092
zero,natural,False,act365,
zero,natural,False,halfyear,
zero,not-a-knot,True,act365,
zero,not-a-knot,True,halfyear,
zero,not-a-knot,False,act365,
zero,not-a-knot,False,halfyear,
logdf,natural,False,act365,
logdf,natural,False,halfyear,
logdf,not-a-knot,True,act365,
logdf,not-a-knot,True,halfyear,
logdf,not-a-knot,False,act365,
logdf,not-a-knot,False,halfyear,
