strip_id,type,cashflow_date,t_years,cashflow,spot_rate,discount_factor,pv,normalized_value,price_per_100
CS-2027-01-15,coupon,2027-01-15,0.3178082191780822,1912500.0,7.046130811538864,0.978232657326582,1870869.957137088,1844232.5949504825,96.43046248107098
CS-2027-07-15,coupon,2027-07-15,0.8136986301369863,1912500.0,7.112672781034091,0.9447165344764102,1806770.3721861346,1781045.6570030453,93.12657030081283
CS-2028-01-15,coupon,2028-01-15,1.3178082191780822,1912500.0,7.173765661137033,0.9113023947444719,1742865.8299488025,1718050.9847598574,89.83273122927359
CS-2028-07-15,coupon,2028-07-15,1.8164383561643835,1912500.0,7.22848201644406,0.8789881879171945,1681064.9093916344,1657129.9829260977,86.64731936868485
CS-2029-01-15,coupon,2029-01-15,2.3205479452054796,1912500.0,7.278490714356156,0.8471308623520275,1620137.7742482526,1597070.3255887574,83.50694512882392
CS-2029-07-15,coupon,2029-07-15,2.8164383561643835,1912500.0,7.323011644023714,0.8166359099855828,1561816.177847427,1539579.1094507093,80.50086846801095
CS-2030-01-15,coupon,2030-01-15,3.3205479452054796,1912500.0,7.363994128580842,0.7865249829679258,1504229.0299261583,1482811.8847478451,77.53264756851478
CS-2030-07-15,coupon,2030-07-15,3.8164383561643835,1912500.0,7.400378526697571,0.7578035714784696,1449299.330452573,1428664.2718613567,74.70139983588793
CS-2031-01-15,coupon,2031-01-15,4.32054794520548,1912500.0,7.433908532241418,0.7295259559208387,1395218.390698604,1375353.3340918245,71.91389982179474
CS-2031-07-15,coupon,2031-07-15,4.816438356164384,1912500.0,7.463735107418223,0.7026188054979948,1343758.465514915,1324626.0930051696,69.26149505909383
CS-2032-01-15,coupon,2032-01-15,5.32054794520548,1912500.0,7.491168137575865,0.6761853261143783,1293204.4361937486,1274791.849676548,66.65578298962342
CS-2032-07-15,coupon,2032-07-15,5.8191780821917805,1912500.0,7.515770568876112,0.6509394548561531,1244921.7074123928,1227196.5682129497,64.16714082159214
CS-2033-01-15,coupon,2033-01-15,6.323287671232877,1912500.0,7.538228249467505,0.6263159137053532,1197829.184961488,1180774.5469756755,61.739845593499375
PS-2033-01-15-7.6500,principal,2033-01-15,6.323287671232877,50000000.0,7.538228249467505,0.6263159137053532,31315795.68526766,30869922.796749685,61.73984559349937
