strip_id,type,cashflow_date,t_years,cashflow,spot_rate,discount_factor,pv,normalized_value,price_per_100
CS-2027-02-14,coupon,2027-02-14,0.4,1897500.0,5.8437408636685895,0.9772234136720082,1854281.4274426354,1857284.6104251316,97.88061188011234
CS-2027-08-14,coupon,2027-08-14,0.8958904109589041,1897500.0,6.007743841866464,0.9483513250125887,1799496.639211387,1802411.0930822818,94.98872690815713
CS-2028-02-14,coupon,2028-02-14,1.4,1897500.0,6.159558986974734,0.9185742220274421,1742994.5862970713,1745817.5297848727,92.00619392805653
CS-2028-08-14,coupon,2028-08-14,1.8986301369863015,1897500.0,6.29638619260442,0.8889609988107984,1686803.49524349,1689535.4319801463,89.04007546667437
CS-2029-02-14,coupon,2029-02-14,2.4027397260273973,1897500.0,6.422418085977499,0.8590843940529882,1630112.637715545,1632752.758282298,86.04757619406051
CS-2029-08-14,coupon,2029-08-14,2.8986301369863012,1897500.0,6.535509150746144,0.8299325589266289,1574797.0305632784,1577347.5623073166,83.12767126784277
CS-2030-02-14,coupon,2030-02-14,3.4027397260273973,1897500.0,6.6405606616646295,0.8006825342686245,1519295.1087747149,1521755.7499419807,80.19793148574338
CS-2030-08-14,coupon,2030-08-14,3.8986301369863012,1897500.0,6.734918286098868,0.7724056595702852,1465639.7390346162,1468013.4802896366,77.36566431038928
CS-2031-02-14,coupon,2031-02-14,4.402739726027397,1897500.0,6.822643919322191,0.7442536669591543,1412221.3330549952,1414508.5581828433,74.5459055695833
CS-2031-08-14,coupon,2031-08-14,4.898630136986301,1897500.0,6.901714417673865,0.7172098569946457,1360905.7036473402,1363109.818292231,71.83714457403062
CS-2032-02-14,coupon,2032-02-14,5.402739726027397,1897500.0,6.975333279975038,0.690433083845435,1310096.7765967129,1312218.6014107189,69.1551305091288
CS-2032-08-14,coupon,2032-08-14,5.901369863013699,1897500.0,7.042066398314795,0.6646934069928482,1261255.7397689293,1263298.4619351507,66.57699404137817
CS-2033-02-14,coupon,2033-02-14,6.405479452054794,1897500.0,7.103946524140881,0.6394500534673064,1213356.476454214,1215321.6212633352,64.04857029055785
CS-2033-08-14,coupon,2033-08-14,6.901369863013699,1897500.0,7.1600043337491925,0.6153901074685119,1167702.7289215012,1169593.9331972986,61.638678956379366
CS-2034-02-14,coupon,2034-02-14,7.405479452054794,1897500.0,7.212361910099485,0.5917299374181603,1122807.5562509592,1124626.0485766907,59.26882996451598
CS-2034-08-14,coupon,2034-08-14,7.901369863013699,1897500.0,7.259901245642553,0.5692328739434735,1080119.3783077411,1081868.733118716,57.01548000625644
CS-2035-02-14,coupon,2035-02-14,8.405479452054795,1897500.0,7.304449662951384,0.5471524122766172,1038221.702294881,1039903.1998832434,54.803857701356705
CS-2035-08-14,coupon,2035-08-14,8.901369863013699,1897500.0,7.344990558514741,0.5261939701431511,998453.0583466291,1000070.1468798316,52.70461907140087
CS-2036-02-14,coupon,2036-02-14,9.405479452054795,1897500.0,7.383056072636185,0.5056545405462597,959479.4906865278,961033.4578653168,50.64734955811946
CS-2036-08-14,coupon,2036-08-14,9.904109589041095,1897500.0,7.418059254510556,0.4860734505442194,922324.3724076563,923818.163381649,48.68606921642419
CS-2037-02-14,coupon,2037-02-14,10.408219178082192,1897500.0,7.450863612723069,0.4670094215153146,886150.3773253094,887585.5811156997,46.77657871492489
CS-2037-08-14,coupon,2037-08-14,10.904109589041095,1897500.0,7.4809287113817735,0.4489504682807861,851883.5135627916,853263.2189479279,44.96775857433085
CS-2038-02-14,coupon,2038-02-14,11.408219178082192,1897500.0,7.509308604271281,0.4312845112162061,818362.3600327511,819687.7747604148,43.198301700153614
CS-2038-08-14,coupon,2038-08-14,11.904109589041095,1897500.0,7.535480451531873,0.41455660013002604,786621.1487467245,787895.1556006063,41.522801349175566
CS-2039-02-14,coupon,2039-02-14,12.408219178082192,1897500.0,7.560345731890461,0.39819723481686964,755579.2530650102,756802.9846524324,39.88421526495032
CS-2039-08-14,coupon,2039-08-14,12.904109589041095,1897500.0,7.58330558103486,0.3827159144526596,726203.4476739216,727379.60238464,38.333575883248486
CS-2040-02-14,coupon,2040-02-14,13.408219178082192,1897500.0,7.605175040689849,0.3675821004101019,697487.0355281684,698616.6813114942,36.81774341562552
PS-2040-02-14-7.5900,principal,2040-02-14,13.408219178082192,50000000.0,7.605175040689849,0.3675821004101019,18379105.020505097,18408871.70781276,36.81774341562552
